Index,2,3,4,5,6,7,8,9,10,A
A,X,X,X,X,X,X,X,X,X,X
10,S,S,S,S,S,S,S,S,S,S
9,X,X,X,X,X,S,X,X,S,S
8,X,X,X,X,X,X,X,X,X,X
7,X,X,X,X,X,X,X,H,H,H
6,X,X,X,X,X,X,H,H,H,H
5,D,D,D,D,D,D,D,D,S,S
4,H,H,H,X,X,H,H,H,H,H
3,X,X,X,X,X,X,H,H,H,H
2,X,X,X,X,X,X,H,H,H,H
